624897076,51
624897076,84
235214261,8
235214261,29
235214261,43
235214261,50
235214261,73
918355038,27
918355038,34
918355038,73
714271867,19
714271867,27
590238585,24
590238585,32
590238585,37
848962391,5
848962391,74
848962391,75
689007009,77
689007009,82
123276141,26
123276141,40
123276141,43
123276141,56
123276141,61
457198421,3
457198421,53
864896601,19
864896601,21
864896601,22
864896601,25
864896601,52
864896601,82
257617014,56
257617014,83
462377403,27
462377403,28
462377403,69
591269195,17
591269195,54
591269195,79
156277168,33
156277168,79
260197181,59
260197181,75
260197181,82
678450488,2
678450488,6
678450488,55
490792347,13
177147175,38
177147175,45
177147175,79
455136071,6
455136071,25
455136071,29
455136071,52
455136071,56
455136071,78
455136071,84
193322016,26
193322016,32
193322016,36
193322016,45
193322016,64
193322016,68
806000167,9
806000167,26
806000167,38
304033226,11
304033226,18
304033226,46
304033226,51
304033226,53
304033226,62
304033226,72
674475748,11
674475748,39
623244080,18
623244080,32
623244080,40
623244080,43
394960368,21
394960368,23
394960368,36
394960368,73
394960368,84
131944378,9
131944378,57
131944378,79
940161026,10
940161026,47
940161026,64
729397640,60
729397640,73
208018774,1
208018774,14
208018774,17
208018774,54
208018774,73
208018774,74
208018774,83
971348544,6
971348544,51
971348544,56
971348544,66
243270421,23
243270421,26
243270421,30
243270421,34
243270421,36
243270421,61
243270421,77
243270421,83
409991535,6
409991535,46
409991535,57
409991535,84
574260270,6
574260270,13
574260270,16
574260270,44
574260270,67
129438297,2
129438297,11
129438297,24
129438297,40
129438297,59
381840327,19
381840327,45
381840327,66
381840327,67
737448855,28
737448855,43
737448855,56
737448855,58
737448855,59
737448855,70
737448855,81
737448855,83
848032576,28
848032576,55
848032576,84
954360357,20
954360357,22
954360357,44
954360357,49
954360357,62
380001033,7
380001033,12
380001033,25
380001033,26
380001033,49
380001033,72
380001033,77
380001033,81
516646048,6
516646048,22
516646048,37
516646048,40
754101622,8
754101622,49
754101622,51
754101622,59
754101622,71
754101622,78
260829495,2
260829495,14
260829495,35
260829495,64
260829495,77
707255030,14
707255030,35
707255030,78
304567774,42
304567774,70
304567774,77
699735171,40
699735171,43
699735171,53
699735171,71
425617385,60
425617385,63
425617385,64
425617385,83
792755441,57
792755441,67
792755441,78
898549517,14
898549517,17
898549517,77
404022509,39
404022509,42
404022509,47
404022509,71
630578460,32
630578460,40
630578460,45
630578460,77
630578460,83
353141808,3
353141808,39
353141808,55
713578805,31
713578805,54
253859155,17
253859155,31
253859155,36
253859155,65
912198782,5
912198782,25
912198782,42
912198782,52
912198782,77
255526801,43
255526801,48
255526801,55
255526801,62
255526801,71
255526801,81
374972035,32
374972035,48
374972035,61
374972035,72
117091915,8
117091915,9
117091915,52
117091915,71
151171530,16
151171530,36
151171530,70
151171530,83
660399923,22
660399923,53
660399923,69
121612321,19
121612321,43
121612321,69
121612321,76
854936583,14
854936583,43
854936583,55
854936583,68
854936583,77
490481434,4
490481434,27
490481434,62
490481434,69
490481434,80
490481434,84
482010472,45
482010472,47
482010472,49
482010472,60
482010472,66
558482966,10
558482966,71
819261277,14
819261277,21
819261277,47
819261277,60
819261277,84
707810593,51
705795810,3
705795810,11
705795810,36
705795810,47
316001357,14
316001357,31
725294091,14
725294091,25
725294091,36
725294091,62
557030024,32
557030024,52
557030024,69
557030024,74
557030024,81
929769300,8
929769300,23
929769300,25
929769300,38
929769300,64
929769300,67
160790160,16
160790160,17
160790160,22
160790160,29
160790160,82
769583133,3
769583133,29
769583133,61
769583133,84
161969215,22
161969215,42
161969215,57
161969215,62
957364386,8
957364386,12
957364386,20
957364386,30
957364386,72
957364386,79
389148677,42
389148677,60
389148677,67
389148677,80
169709565,13
169709565,56
169709565,73
169709565,79
924206329,22
924206329,35
924206329,53
924206329,83
131122995,3
131122995,34
131122995,58
131122995,64
131122995,81
829966822,3
829966822,6
829966822,45
378839859,43
518952905,25
518952905,61
518952905,63
518952905,70
518952905,76
267132518,3
267132518,45
267132518,71
267132518,75
267132518,78
267132518,79
645517742,20
645517742,24
339005304,19
339005304,20
339005304,30
339005304,74
339005304,81
339005304,83
527190253,13
527190253,17
527190253,40
527190253,50
527190253,58
470564201,50
470564201,67
197475146,13
197475146,16
197475146,33
197475146,55
197475146,56
197475146,58
118175810,15
118175810,20
118175810,31
118175810,37
118175810,44
514611738,1
514611738,13
514611738,42
514611738,44
514611738,45
514611738,78
327842199,54
327842199,72
327842199,75
831350916,3
831350916,14
831350916,40
831350916,82
878341930,57
878341930,68
971619445,14
971619445,61
971619445,64
971619445,77
971619445,80
658249113,10
658249113,11
658249113,49
658249113,50
658249113,56
658249113,57
658249113,61
658249113,63
206840110,4
206840110,10
206840110,36
206840110,62
206840110,79
124721534,4
124721534,13
124721534,21
124721534,29
124721534,34
124721534,47
124721534,50
124721534,70
458993051,46
663610476,11
663610476,56
663610476,78
774400098,31
774400098,38
696622190,20
696622190,23
696622190,25
696622190,34
696622190,38
696622190,70
696622190,72
696622190,82
156632693,39
156632693,55
156632693,56
156632693,68
156632693,81
481139334,3
481139334,37
481139334,52
481139334,71
481139334,72
526356488,42
526356488,46
526356488,52
526356488,73
526356488,78
526356488,79
213545924,7
213545924,9
213545924,46
213545924,71
213545924,77
102527756,7
102527756,10
102527756,16
102527756,36
102527756,40
102527756,41
102527756,56
102527756,64
102527756,65
116373154,30
116373154,65
607492749,26
607492749,27
607492749,44
607492749,47
336019383,28
336019383,36
336019383,43
336019383,81
452839597,55
452839597,75
452839597,80
996540475,9
996540475,16
996540475,22
996540475,28
996540475,44
996540475,55
996540475,76
552068635,5
552068635,12
552068635,37
552068635,56
552068635,66
552068635,68
218246136,27
218246136,35
218246136,40
218246136,43
218246136,53
218246136,61
181463056,8
181463056,77
579317664,4
579317664,6
579317664,10
579317664,15
579317664,31
866132484,9
866132484,12
866132484,42
866132484,66
866132484,76
449832603,28
449832603,36
449832603,46
449832603,51
449832603,81
449832603,82
236012577,24
578819209,21
578819209,60
578819209,77
578819209,83
874054602,1
874054602,2
874054602,4
874054602,36
282059488,41
282059488,45
282059488,56
940612343,3
940612343,8
940612343,26
940612343,29
862844990,42
862844990,80
862844990,81
801720027,20
801720027,38
801720027,48
336632687,3
336632687,36
336632687,62
943484694,10
943484694,13
943484694,18
943484694,60
943484694,78
943484694,81
621041159,15
621041159,51
636791658,16
636791658,23
636791658,27
932743005,7
932743005,16
932743005,27
932743005,68
932743005,77
932743005,81
143426773,26
143426773,43
143426773,71
143426773,82
504203334,30
504203334,36
504203334,63
504203334,69
504203334,76
504203334,81
765994161,62
884964968,16
884964968,32
884964968,41
884964968,57
884964968,59
826453746,26
826453746,49
826453746,52
826453746,75
652355536,9
652355536,23
652355536,57
652355536,81
888860907,51
888860907,64
888860907,83
521867687,27
521867687,33
521867687,61
521867687,78
659683322,53
111907921,8
111907921,25
111907921,50
111907921,84
560739685,2
560739685,15
560739685,26
560739685,56
560739685,64
560739685,80
661140801,3
661140801,26
252587539,11
252587539,75
252587539,79
523869235,1
523869235,7
523869235,52
523869235,57
523869235,58
523869235,69
523869235,74
523869235,75
523869235,79
571261898,12
571261898,24
571261898,43
571261898,47
571261898,58
571261898,62
260550771,13
260550771,39
260550771,57
260550771,62
260550771,79
430815483,18
430815483,61
892469534,9
892469534,13
892469534,22
892469534,38
892469534,55
890782236,12
890782236,22
890782236,73
483981027,24
483981027,25
483981027,42
393465938,34
393465938,35
851241857,7
851241857,9
851241857,21
851241857,67
851241857,68
851241857,73
851241857,81
361758971,3
361758971,21
361758971,60
361758971,67
790268598,4
790268598,27
790268598,45
142036072,27
142036072,66
142036072,76
142036072,79
688626737,16
688626737,25
688626737,49
688626737,71
688626737,79
601103948,12
601103948,39
601103948,40
601103948,44
601103948,51
466860540,12
466860540,21
466860540,74
670086397,2
670086397,12
670086397,15
670086397,57
670086397,80
178273970,24
178273970,32
178273970,35
178273970,61
178273970,64
178273970,76
178273970,78
929215070,23
929215070,58
929215070,68
929215070,77
929215070,82
283380812,4
283380812,17
283380812,25
283380812,28
283380812,36
283380812,56
283380812,58
114254122,4
114254122,70
114254122,79
359011463,18
359011463,29
359011463,55
359011463,58
381839700,30
381839700,64
381839700,71
381839700,84
644362109,6
644362109,31
644362109,53
644362109,58
644362109,74
644362109,78
710524139,2
710524139,12
710524139,23
710524139,43
710524139,80
710524139,81
106227977,80
717210011,13
717210011,26
717210011,38
717210011,50
717210011,53
717210011,82
428377074,10
428377074,29
428377074,31
428377074,41
428377074,80
181337342,5
181337342,18
181337342,72
554444296,10
554444296,34
554444296,46
554444296,56
187271577,31
187271577,39
187271577,67
483871823,16
483871823,19
483871823,28
483871823,42
483871823,57
274098139,10
274098139,29
274098139,41
274098139,54
360133949,3
360133949,11
360133949,18
360133949,29
360133949,40
360133949,61
360133949,70
360133949,78
866180882,18
866180882,23
866180882,63
866180882,71
557913224,26
557913224,51
557913224,58
597666775,16
597666775,24
597666775,32
597666775,40
597666775,45
597666775,72
940297512,4
940297512,33
940297512,72
940297512,79
757853923,16
757853923,31
757853923,40
757853923,50
757853923,57
680266242,3
680266242,8
680266242,16
680266242,53
680266242,65
680266242,81
643265966,8
643265966,16
643265966,39
643265966,54
643265966,81
731530519,12
731530519,50
731530519,71
693298432,2
693298432,27
126366573,40
126366573,47
126366573,49
126366573,54
126366573,78
126366573,83
987371210,8
987371210,12
987371210,44
987371210,70
987371210,77
596939254,18
596939254,52
596939254,57
991877360,16
991877360,75
219539354,60
713787242,12
713787242,30
713787242,38
713787242,62
713787242,67
713787242,71
871881399,45
871881399,59
986530207,16
986530207,21
986530207,62
986530207,82
506157715,3
506157715,5
506157715,11
506157715,62
128287243,6
128287243,13
128287243,20
128287243,38
128287243,40
128287243,60
127631719,31
127631719,38
127631719,41
127631719,55
952631528,28
952631528,31
952631528,32
952631528,41
952631528,42
952631528,45
952631528,74
572288127,4
572288127,10
572288127,24
572288127,52
266330479,5
266330479,13
266330479,18
266330479,20
266330479,22
266330479,44
542559826,7
542559826,21
542559826,27
542559826,40
542559826,71
195978907,32
195978907,50
195978907,62
829206050,15
829206050,23
829206050,53
829206050,72
829206050,73
142759521,16
142759521,49
142759521,59
142759521,70
868559697,6
868559697,10
868559697,16
868559697,43
868559697,53
648993437,8
648993437,29
648993437,56
648993437,68
648993437,75
534794894,13
534794894,44
926308635,7
926308635,8
926308635,29
926308635,60
252200144,4
252200144,64
477275558,15
477275558,37
477275558,45
477275558,46
477275558,58
477275558,71
508097935,13
508097935,21
508097935,31
508097935,60
508097935,68
925049005,36
925049005,54
173073137,35
173073137,46
173073137,73
173073137,80
263033484,3
263033484,39
263033484,77
112468631,11
112468631,16
112468631,42
112468631,71
818250946,56
818250946,70
792426664,6
792426664,46
792426664,64
115539594,2
115539594,31
115539594,33
115539594,61
115539594,82
249230814,10
249230814,22
249230814,37
249230814,44
729177373,22
729177373,56
729177373,71
750134863,14
750134863,27
750134863,60
750134863,61
750134863,74
750134863,83
279068362,3
279068362,40
279068362,60
279068362,76
698952539,2
698952539,63
698952539,68
698952539,78
698952539,81
787747098,55
787747098,72
787747098,78
340427437,4
340427437,8
957536091,12
957536091,37
957536091,43
784749240,51
784749240,58
784749240,62
784749240,66
784749240,69
784749240,70
317109199,52
388086443,19
388086443,36
388086443,37
388086443,45
388086443,79
388086443,83
905628682,17
905628682,51
419750674,4
419750674,8
419750674,40
419750674,67
853424925,28
853424925,77
853424925,79
823896432,31
823896432,43
823896432,51
823896432,56
823896432,60
823896432,71
289643571,5
289643571,35
860988447,7
860988447,37
860988447,51
860988447,69
860988447,79
971983290,6
971983290,54
971983290,66
971983290,73
257534795,47
257534795,53
257534795,62
214057171,5
214057171,6
214057171,37
214057171,53
259544114,29
259544114,53
259544114,60
259544114,82
371736814,57
371736814,79
371736814,83
649034069,5
649034069,17
649034069,28
649034069,30
649034069,36
649034069,45
649034069,52
649034069,65
531349324,16
531349324,23
531349324,29
531349324,44
531349324,67
360412323,11
360412323,14
360412323,32
360412323,61
360412323,68
360412323,75
861912153,3
861912153,19
861912153,66
180907749,17
180907749,42
477876339,20
477876339,61
753913891,37
753913891,40
753913891,43
753913891,53
753913891,58
428390482,9
428390482,46
428390482,60
428390482,75
428390482,83
643504573,6
643504573,12
643504573,30
643504573,48
643504573,62
643504573,81
107077308,14
107077308,34
107077308,53
107077308,65
107077308,79
874747646,29
874747646,30
874747646,43
874747646,44
874747646,64
874747646,72
548641791,50
724120957,43
724120957,57
403945492,33
403945492,57
113632918,28
875473066,6
875473066,26
875473066,29
875473066,37
875473066,43
601475775,11
601475775,26
601475775,37
145978663,17
145978663,56
218938238,13
218938238,29
218938238,41
218938238,48
218938238,59
218938238,64
218938238,78
391585890,15
391585890,24
391585890,32
391585890,33
391585890,41
391585890,43
391585890,48
391585890,49
391585890,64
391585890,68
391585890,72
391585890,74
194650829,62
194650829,67
194650829,69
353358038,18
353358038,43
353358038,76
353358038,80
539904191,16
539904191,33
435526702,45
435526702,51
706495255,44
706495255,52
706495255,55
706495255,61
706495255,64
588906478,43
588906478,44
588906478,61
230739921,26
230739921,53
230739921,72
230739921,83
583553842,27
583553842,56
583553842,84
325139546,12
325139546,30
325139546,32
325139546,38
325139546,61
325139546,64
325139546,73
220511726,3
220511726,19
220511726,30
220511726,46
220511726,52
220511726,72
220511726,82
438184382,19
438184382,49
438184382,53
438184382,59
438184382,63
708349490,11
708349490,33
708349490,39
708349490,54
708349490,66
708349490,76
499888244,12
499888244,28
499888244,36
499888244,37
499888244,57
499888244,62
201052983,39
201052983,45
201052983,54
201052983,67
201052983,83
929512252,17
929512252,20
929512252,30
929512252,54
929512252,56
178827322,38
178827322,39
178827322,41
178827322,44
178827322,81
801646226,12
801646226,28
801646226,30
801646226,77
419383175,11
419383175,37
419383175,50
419383175,51
419383175,74
333984674,7
333984674,40
333984674,74
333984674,81
390857930,2
390857930,9
390857930,11
390857930,68
390857930,74
792045164,16
792045164,17
792045164,29
792045164,37
792045164,77
935266277,20
935266277,29
935266277,55
935266277,63
935266277,79
574617944,8
574617944,26
574617944,77
768948209,31
416085097,14
416085097,29
519796808,12
519796808,13
519796808,26
519796808,47
519796808,68
933245896,7
933245896,56
306695600,1
306695600,5
306695600,9
306695600,45
817799251,2
817799251,16
817799251,20
817799251,31
817799251,65
817799251,77
878163897,18
878163897,26
878163897,39
878163897,61
878163897,70
878163897,73
878163897,77
965115962,9
623324975,11
623324975,17
623324975,27
623324975,59
623324975,73
752088793,3
752088793,36
752088793,38
752088793,42
752088793,54
752088793,65
752088793,66
752088793,71
752088793,80
616680660,9
616680660,30
616680660,51
616680660,69
582535840,45
582535840,55
582535840,59
582535840,63
582535840,70
193204309,17
193204309,25
193204309,26
193204309,35
193204309,63
100102412,20
100102412,25
635898344,23
635898344,29
635898344,41
635898344,51
635898344,73
691631273,28
691631273,64
691631273,75
672600664,9
672600664,20
672600664,43
672600664,57
672600664,64
672600664,74
280384599,22
280384599,29
280384599,31
280384599,57
187310446,15
187310446,81
522778852,3
522778852,35
522778852,36
522778852,61
522778852,65
316883692,27
316883692,46
316883692,57
316883692,79
316883692,80
403083924,42
403083924,69
403083924,77
721308970,12
721308970,29
721308970,32
721308970,38
721308970,53
698567633,11
698567633,46
698567633,55
698567633,71
437392194,3
437392194,5
437392194,40
437392194,73
437392194,81
465957142,32
465957142,34
465957142,45
465957142,56
316472224,4
316472224,33
316472224,52
415761572,21
415761572,24
415761572,31
415761572,54
415761572,55
415761572,70
415761572,79
621422975,8
621422975,15
621422975,34
621422975,65
328893038,38
328893038,63
328893038,71
328893038,82
199418157,35
199418157,41
199418157,55
924275907,9
924275907,35
924275907,81
253002110,20
253002110,66
253002110,74
794632317,5
794632317,18
794632317,30
794632317,54
794632317,59
794632317,70
225255651,16
225255651,23
225255651,32
225255651,41
225255651,75
225255651,80
225255651,83
526270639,9
526270639,31
526270639,57
526270639,65
526270639,72
311601374,1
311601374,24
311601374,39
311601374,56
311601374,65
203199152,32
203199152,81
214241317,1
214241317,62
214241317,65
551031751,37
551031751,53
983931948,2
983931948,37
983931948,75
752402917,54
752402917,56
752402917,63
752402917,67
752402917,78
621630075,13
621630075,21
621630075,51
621630075,61
874297764,16
874297764,40
874297764,57
874297764,58
874297764,70
872315752,3
872315752,4
872315752,40
315902742,2
315902742,68
315902742,80
628925059,13
628925059,14
628925059,25
628925059,56
628925059,68
628925059,78
628925059,79
944914096,13
944914096,73
944914096,84
102337464,2
102337464,35
102337464,41
102337464,49
102337464,81
524947046,3
524947046,15
524947046,21
524947046,22
524947046,26
524947046,41
524947046,52
859719211,34
859719211,41
859719211,69
859719211,74
905599767,31
905599767,51
905599767,82
291315104,5
291315104,61
291315104,64
291315104,65
885342976,46
679399312,28
679399312,40
679399312,46
679399312,63
247809859,23
247809859,26
247809859,59
272450692,7
272450692,12
272450692,22
272450692,25
272450692,33
272450692,34
934803335,8
934803335,12
934803335,40
934803335,44
934803335,51
934803335,59
125577559,6
125577559,42
125577559,45
125577559,46
125577559,62
125577559,68
125577559,73
125577559,74
125577559,83
256022364,10
256022364,16
256022364,23
256022364,26
256022364,35
256022364,60
336447509,9
336447509,20
336447509,21
336447509,32
336447509,43
336447509,72
336447509,77
684261520,1
684261520,38
684261520,43
684261520,46
684261520,55
684261520,56
684261520,60
377392255,3
377392255,12
377392255,52
377392255,55
267359157,25
267359157,31
267359157,40
267359157,46
267359157,58
435216550,4
435216550,19
435216550,47
435216550,70
551627394,22
551627394,77
988438857,30
988438857,54
988438857,68
699775551,25
699775551,34
699775551,68
555316222,1
555316222,20
555316222,56
700366199,8
700366199,16
700366199,80
996414854,21
996414854,22
996414854,26
698519286,6
698519286,25
698519286,36
698519286,43
698519286,68
195295865,9
195295865,23
195295865,25
195295865,38
781799348,3
781799348,31
781799348,55
767273127,9
767273127,21
767273127,22
767273127,34
767273127,39
767273127,68
767273127,81
240102638,1
560814770,1
560814770,29
560814770,66
560814770,81
623030383,2
623030383,14
623030383,16
623030383,24
623030383,33
623030383,54
181949906,63
671267356,16
671267356,23
671267356,48
671267356,72
671267356,77
166833496,7
166833496,14
166833496,38
166833496,53
166833496,66
166833496,83
506715734,9
506715734,37
506715734,82
815243708,2
815243708,39
815243708,72
815243708,75
516453247,11
516453247,16
516453247,36
516453247,75
543216305,12
543216305,18
543216305,20
543216305,30
543216305,47
543216305,73
780484719,31
780484719,55
780484719,74
780484719,77
745031604,27
745031604,54
745031604,56
745031604,61
745031604,68
745031604,69
842027622,4
842027622,8
842027622,11
842027622,14
842027622,15
842027622,32
842027622,35
842027622,62
756667623,47
756667623,52
756667623,58
756667623,83
756667623,84
246065932,8
246065932,33
246065932,74
349025227,9
349025227,24
349025227,33
303795248,5
303795248,29
303795248,44
303795248,73
303795248,84
986871894,61
500338290,4
500338290,14
500338290,25
500338290,26
500338290,41
500338290,44
500338290,59
500338290,80
928945745,10
928945745,28
928945745,42
332495316,19
332495316,55
332495316,60
525343042,21
525343042,37
525343042,51
196297044,36
196297044,37
196297044,46
196297044,48
196297044,70
897216492,15
897216492,49
897216492,51
897216492,68
513968711,84
134934135,5
134934135,12
134934135,15
134934135,16
134934135,18
134934135,48
134934135,84
218693810,35
218693810,61
984605580,29
984605580,40
984605580,65
393095030,47
393095030,48
393095030,59
393095030,61
893975759,39
893975759,53
893975759,59
939211595,19
939211595,24
939211595,28
939211595,57
883872572,17
883872572,27
883872572,51
883872572,54
883872572,66
242965752,6
242965752,47
242965752,49
625366292,1
625366292,9
625366292,13
