957625642,27
957625642,40
957625642,56
635923648,6
635923648,28
635923648,31
635923648,49
635923648,61
304327807,2
304327807,44
304327807,49
304327807,56
304327807,67
970280555,43
970280555,45
970280555,47
970280555,61
970280555,76
624897076,5
624897076,23
624897076,46
624897076,58
624897076,59
624897076,74
624897076,78
235214261,17
235214261,34
235214261,36
235214261,38
235214261,40
235214261,50
235214261,52
235214261,76
235214261,84
918355038,18
918355038,31
918355038,45
918355038,63
918355038,71
918355038,72
714271867,5
714271867,19
714271867,27
714271867,37
714271867,45
714271867,55
714271867,65
714271867,68
590238585,1
590238585,6
590238585,18
590238585,46
848962391,45
848962391,48
848962391,68
689007009,2
689007009,41
689007009,50
123276141,25
123276141,30
123276141,45
123276141,49
123276141,58
123276141,82
457198421,23
457198421,48
864896601,21
864896601,32
864896601,44
864896601,54
864896601,75
257617014,55
462377403,44
591269195,73
591269195,79
156277168,41
260197181,34
260197181,63
260197181,83
678450488,37
678450488,57
678450488,61
678450488,78
490792347,5
490792347,6
490792347,20
490792347,36
490792347,39
177147175,55
177147175,78
455136071,22
455136071,32
455136071,59
455136071,74
193322016,7
193322016,15
193322016,17
193322016,25
193322016,37
193322016,62
193322016,63
806000167,2
806000167,21
806000167,22
806000167,30
806000167,32
304033226,1
304033226,9
304033226,35
304033226,60
674475748,51
674475748,58
674475748,59
674475748,76
623244080,6
623244080,8
623244080,20
623244080,43
623244080,49
623244080,64
394960368,18
394960368,24
394960368,25
394960368,34
394960368,57
394960368,64
394960368,76
131944378,6
131944378,7
131944378,11
131944378,14
131944378,23
131944378,48
131944378,63
131944378,73
940161026,7
940161026,23
940161026,29
940161026,35
940161026,37
940161026,79
729397640,3
729397640,9
729397640,27
729397640,57
208018774,6
208018774,50
243270421,21
243270421,69
243270421,73
243270421,79
409991535,59
409991535,72
574260270,10
574260270,26
574260270,32
574260270,45
574260270,63
574260270,71
129438297,2
129438297,48
129438297,50
129438297,56
129438297,76
129438297,79
381840327,14
381840327,43
381840327,45
381840327,67
737448855,13
737448855,17
737448855,37
737448855,48
737448855,82
848032576,14
848032576,16
848032576,47
954360357,10
954360357,53
954360357,70
954360357,71
954360357,76
954360357,82
380001033,15
380001033,48
516646048,60
516646048,75
516646048,83
754101622,10
754101622,20
754101622,32
260829495,42
260829495,53
260829495,66
260829495,70
707255030,41
707255030,59
707255030,69
304567774,40
304567774,56
304567774,76
699735171,31
699735171,74
425617385,2
425617385,12
425617385,14
425617385,36
425617385,48
425617385,62
792755441,5
792755441,8
792755441,16
792755441,25
792755441,32
898549517,33
898549517,66
404022509,7
404022509,27
404022509,43
404022509,49
630578460,26
630578460,46
353141808,13
353141808,44
353141808,45
353141808,47
353141808,51
353141808,57
353141808,67
713578805,24
713578805,36
713578805,42
253859155,5
253859155,23
253859155,25
253859155,32
253859155,35
912198782,2
912198782,37
912198782,49
912198782,64
912198782,73
255526801,24
255526801,41
255526801,53
255526801,80
374972035,11
374972035,27
374972035,37
374972035,57
374972035,81
117091915,29
117091915,34
117091915,38
117091915,53
117091915,65
117091915,74
151171530,14
151171530,16
151171530,21
151171530,57
151171530,70
151171530,79
660399923,12
660399923,19
660399923,38
660399923,42
660399923,54
121612321,15
121612321,18
121612321,40
854936583,17
854936583,28
854936583,39
854936583,70
490481434,7
490481434,20
490481434,36
490481434,53
490481434,59
490481434,68
482010472,14
482010472,40
482010472,50
482010472,68
558482966,17
558482966,43
558482966,77
819261277,1
819261277,10
819261277,25
707810593,1
707810593,2
707810593,18
707810593,25
707810593,38
707810593,65
707810593,72
705795810,15
705795810,71
705795810,84
316001357,41
316001357,62
316001357,66
316001357,80
725294091,28
725294091,32
725294091,42
725294091,48
557030024,8
557030024,24
557030024,49
557030024,75
929769300,16
929769300,39
929769300,47
929769300,60
929769300,62
160790160,1
160790160,12
160790160,23
160790160,26
160790160,44
160790160,63
160790160,80
769583133,27
769583133,36
769583133,59
769583133,63
161969215,4
161969215,41
161969215,53
161969215,55
161969215,62
957364386,4
957364386,6
957364386,62
957364386,69
957364386,82
389148677,19
389148677,24
389148677,25
389148677,27
389148677,82
169709565,33
169709565,67
924206329,36
131122995,19
131122995,42
131122995,59
131122995,68
131122995,81
829966822,29
829966822,38
829966822,46
829966822,47
829966822,61
829966822,62
378839859,4
378839859,24
378839859,79
518952905,12
518952905,14
518952905,20
518952905,23
518952905,58
267132518,12
267132518,13
267132518,45
645517742,41
645517742,44
645517742,59
339005304,9
339005304,61
527190253,43
527190253,54
527190253,59
470564201,2
470564201,13
470564201,21
470564201,57
197475146,13
197475146,20
197475146,25
197475146,68
118175810,37
118175810,41
118175810,54
118175810,58
514611738,39
514611738,40
514611738,62
514611738,66
327842199,14
327842199,24
327842199,33
327842199,39
327842199,45
327842199,48
327842199,66
327842199,67
831350916,10
831350916,43
831350916,44
831350916,61
878341930,50
971619445,49
658249113,5
658249113,19
658249113,31
658249113,83
206840110,16
206840110,31
206840110,33
206840110,48
206840110,72
206840110,80
124721534,23
458993051,15
458993051,67
458993051,80
458993051,84
663610476,14
663610476,25
663610476,67
663610476,72
774400098,8
774400098,10
774400098,28
774400098,52
774400098,70
696622190,1
696622190,5
696622190,16
696622190,22
696622190,25
696622190,46
696622190,59
696622190,69
156632693,25
156632693,27
156632693,62
156632693,69
481139334,13
526356488,1
526356488,17
526356488,37
526356488,40
526356488,42
526356488,54
526356488,69
526356488,74
213545924,20
213545924,21
213545924,33
213545924,43
213545924,65
213545924,74
102527756,3
102527756,33
102527756,77
116373154,1
116373154,10
116373154,20
116373154,21
116373154,33
116373154,70
607492749,18
607492749,23
607492749,66
336019383,2
336019383,83
452839597,11
452839597,13
452839597,76
452839597,81
996540475,15
996540475,77
552068635,36
218246136,8
218246136,18
218246136,26
218246136,40
218246136,71
181463056,5
181463056,9
181463056,49
181463056,56
181463056,80
579317664,4
579317664,22
579317664,34
579317664,51
579317664,68
579317664,77
579317664,78
866132484,53
866132484,54
866132484,67
449832603,10
449832603,69
236012577,6
236012577,14
236012577,32
236012577,79
578819209,5
578819209,47
578819209,79
578819209,81
578819209,84
874054602,12
874054602,77
282059488,2
282059488,8
282059488,17
940612343,27
940612343,44
940612343,62
940612343,64
940612343,82
862844990,3
862844990,4
862844990,40
862844990,54
862844990,78
801720027,8
801720027,40
801720027,63
336632687,2
336632687,11
336632687,16
336632687,33
336632687,81
943484694,37
943484694,41
943484694,61
943484694,75
943484694,79
621041159,13
621041159,23
621041159,37
621041159,40
621041159,54
621041159,69
636791658,15
636791658,19
636791658,29
636791658,84
932743005,17
932743005,20
932743005,24
932743005,45
932743005,56
143426773,18
143426773,45
143426773,55
143426773,56
143426773,75
143426773,81
504203334,21
504203334,59
504203334,65
504203334,82
765994161,48
765994161,60
765994161,68
765994161,74
765994161,75
765994161,78
884964968,14
884964968,29
884964968,55
884964968,64
826453746,12
826453746,25
826453746,42
826453746,56
652355536,7
652355536,26
652355536,31
652355536,68
652355536,83
888860907,47
888860907,50
521867687,27
521867687,47
521867687,58
521867687,71
521867687,75
659683322,35
659683322,43
111907921,10
111907921,26
111907921,44
111907921,63
111907921,80
560739685,2
560739685,21
560739685,35
560739685,54
560739685,58
560739685,76
560739685,80
661140801,6
661140801,25
661140801,29
661140801,82
252587539,7
252587539,33
252587539,34
252587539,37
252587539,42
252587539,84
523869235,23
571261898,8
571261898,21
571261898,62
260550771,15
260550771,16
260550771,41
260550771,42
260550771,43
260550771,73
260550771,76
430815483,7
430815483,8
430815483,43
430815483,51
430815483,55
430815483,62
892469534,21
892469534,24
892469534,25
892469534,55
890782236,11
890782236,25
890782236,45
890782236,47
890782236,61
890782236,75
890782236,77
890782236,83
483981027,9
483981027,24
483981027,40
483981027,63
483981027,84
393465938,40
393465938,42
851241857,25
851241857,65
361758971,36
790268598,34
790268598,43
790268598,56
142036072,50
142036072,54
142036072,57
142036072,68
142036072,79
142036072,83
688626737,22
688626737,30
688626737,37
688626737,50
688626737,51
688626737,54
688626737,60
688626737,63
601103948,1
601103948,15
601103948,22
601103948,27
601103948,29
601103948,32
601103948,60
601103948,63
601103948,78
466860540,9
466860540,19
466860540,24
466860540,30
466860540,38
466860540,44
466860540,50
466860540,80
670086397,30
670086397,57
178273970,22
178273970,64
178273970,76
929215070,10
929215070,19
929215070,41
929215070,45
929215070,60
929215070,81
283380812,56
283380812,70
283380812,81
114254122,3
114254122,4
114254122,6
114254122,10
114254122,14
114254122,15
114254122,65
114254122,76
359011463,55
359011463,56
359011463,57
359011463,84
381839700,16
381839700,37
381839700,51
381839700,54
381839700,66
381839700,81
381839700,83
644362109,19
644362109,22
644362109,45
644362109,55
644362109,61
644362109,83
644362109,84
710524139,8
710524139,16
710524139,44
710524139,47
710524139,50
710524139,62
106227977,67
717210011,21
717210011,30
717210011,33
717210011,37
428377074,34
428377074,35
428377074,48
428377074,50
428377074,68
181337342,11
181337342,45
181337342,63
181337342,67
181337342,70
554444296,10
554444296,29
554444296,31
554444296,46
554444296,67
554444296,80
187271577,6
187271577,18
187271577,67
483871823,5
483871823,43
483871823,44
483871823,81
274098139,9
274098139,27
274098139,48
274098139,77
360133949,25
360133949,26
360133949,38
360133949,50
360133949,57
866180882,9
866180882,40
866180882,43
866180882,70
866180882,73
866180882,80
866180882,81
557913224,18
557913224,39
597666775,14
597666775,16
597666775,23
597666775,56
597666775,80
940297512,9
940297512,36
940297512,41
940297512,76
757853923,16
757853923,38
680266242,61
680266242,75
643265966,26
643265966,42
643265966,61
643265966,67
731530519,1
731530519,8
731530519,14
731530519,34
731530519,52
731530519,74
693298432,31
693298432,41
693298432,44
693298432,70
126366573,30
126366573,39
126366573,58
126366573,70
126366573,81
987371210,7
987371210,36
987371210,80
987371210,84
596939254,9
596939254,50
596939254,59
991877360,9
991877360,11
991877360,23
991877360,25
991877360,34
991877360,59
991877360,69
991877360,76
473558650,5
473558650,11
473558650,32
473558650,47
473558650,57
219539354,2
219539354,22
219539354,24
219539354,58
713787242,27
713787242,57
713787242,59
713787242,79
871881399,11
871881399,15
871881399,26
871881399,42
871881399,56
871881399,65
986530207,23
986530207,42
986530207,56
986530207,62
986530207,69
506157715,1
506157715,4
506157715,5
506157715,29
506157715,66
506157715,76
128287243,35
128287243,38
128287243,50
128287243,70
127631719,4
127631719,19
127631719,22
127631719,31
127631719,45
127631719,46
127631719,48
127631719,49
127631719,53
127631719,67
952631528,19
952631528,41
952631528,50
572288127,6
572288127,32
572288127,39
266330479,5
266330479,13
266330479,24
266330479,30
266330479,73
542559826,7
542559826,33
542559826,56
542559826,65
195978907,21
195978907,32
195978907,59
829206050,2
829206050,11
829206050,30
829206050,47
829206050,66
142759521,6
142759521,30
142759521,57
142759521,66
142759521,70
868559697,73
648993437,65
648993437,77
534794894,17
534794894,29
926308635,10
926308635,12
926308635,52
252200144,2
252200144,25
252200144,29
252200144,49
252200144,81
477275558,2
477275558,13
477275558,15
477275558,37
477275558,65
477275558,77
508097935,24
508097935,31
508097935,54
508097935,68
508097935,72
925049005,2
925049005,43
263033484,29
263033484,45
263033484,46
263033484,75
112468631,30
112468631,39
112468631,59
112468631,69
112468631,75
818250946,18
818250946,58
792426664,1
792426664,8
792426664,33
792426664,34
792426664,39
792426664,61
792426664,75
115539594,55
115539594,65
115539594,77
249230814,1
249230814,4
249230814,5
249230814,15
729177373,9
729177373,10
729177373,21
729177373,31
729177373,51
729177373,60
729177373,76
750134863,1
750134863,56
750134863,68
279068362,4
279068362,24
279068362,67
279068362,80
698952539,62
698952539,68
787747098,2
787747098,27
787747098,38
787747098,59
787747098,72
340427437,15
340427437,43
340427437,50
340427437,60
340427437,68
340427437,75
957536091,2
957536091,22
957536091,50
957536091,82
784749240,11
784749240,32
784749240,40
784749240,54
784749240,64
317109199,6
317109199,13
317109199,21
317109199,43
317109199,50
317109199,58
317109199,60
317109199,64
905628682,36
905628682,42
419750674,2
419750674,9
419750674,11
419750674,36
419750674,41
419750674,50
419750674,52
419750674,65
853424925,23
853424925,49
853424925,56
853424925,64
853424925,73
823896432,66
289643571,4
289643571,12
289643571,15
289643571,46
289643571,76
971983290,72
257534795,11
257534795,29
257534795,68
257534795,76
214057171,7
214057171,8
214057171,11
214057171,21
214057171,66
371736814,23
371736814,29
371736814,43
371736814,58
371736814,79
649034069,9
649034069,25
531349324,3
531349324,4
531349324,12
531349324,35
531349324,45
531349324,64
360412323,30
360412323,46
360412323,52
360412323,54
360412323,56
360412323,58
360412323,62
360412323,68
360412323,70
861912153,42
861912153,59
861912153,75
180907749,13
180907749,18
180907749,43
180907749,50
180907749,60
180907749,74
477876339,24
477876339,27
477876339,29
477876339,43
477876339,44
477876339,80
753913891,6
753913891,57
753913891,75
428390482,17
428390482,31
428390482,36
428390482,42
428390482,48
428390482,60
643504573,22
643504573,71
643504573,76
643504573,82
107077308,29
107077308,47
107077308,49
107077308,76
874747646,12
874747646,26
874747646,75
874747646,84
548641791,23
548641791,37
548641791,50
548641791,53
548641791,81
724120957,21
724120957,27
724120957,72
403945492,13
403945492,20
403945492,40
403945492,41
403945492,61
403945492,62
403945492,65
403945492,75
113632918,9
113632918,16
113632918,27
113632918,36
113632918,61
875473066,26
875473066,43
875473066,80
601475775,51
145978663,8
145978663,15
145978663,26
145978663,36
145978663,53
145978663,78
218938238,19
218938238,20
218938238,26
218938238,47
218938238,71
218938238,72
218938238,78
218938238,83
391585890,67
391585890,76
194650829,11
194650829,15
194650829,76
194650829,77
194650829,82
353358038,3
353358038,10
353358038,28
353358038,38
353358038,47
353358038,65
353358038,74
353358038,79
539904191,5
539904191,12
539904191,14
539904191,40
539904191,47
539904191,61
539904191,62
539904191,75
539904191,79
435526702,14
435526702,23
435526702,44
435526702,67
435526702,77
706495255,48
588906478,7
588906478,23
588906478,24
588906478,33
588906478,71
230739921,34
230739921,66
325139546,6
325139546,36
325139546,37
220511726,4
220511726,55
220511726,59
220511726,60
220511726,70
438184382,1
438184382,73
708349490,40
708349490,75
499888244,30
499888244,34
499888244,64
499888244,69
499888244,75
201052983,15
201052983,33
201052983,47
201052983,54
929512252,31
929512252,47
929512252,59
178827322,37
178827322,54
801646226,6
801646226,9
801646226,13
801646226,28
801646226,45
801646226,69
801646226,71
801646226,80
419383175,11
419383175,47
333984674,23
333984674,60
390857930,39
792045164,7
792045164,47
792045164,81
935266277,37
935266277,54
935266277,69
574617944,18
574617944,73
991333957,27
991333957,80
768948209,25
768948209,63
768948209,68
416085097,8
416085097,9
416085097,21
416085097,25
416085097,40
416085097,59
416085097,78
416085097,80
519796808,13
519796808,46
519796808,67
933245896,38
933245896,40
306695600,7
306695600,10
306695600,22
306695600,28
306695600,64
306695600,68
306695600,71
306695600,77
817799251,12
817799251,35
817799251,37
817799251,59
817799251,74
817799251,79
878163897,69
878163897,74
965115962,15
965115962,27
965115962,69
623324975,25
623324975,33
623324975,45
623324975,51
623324975,54
623324975,62
623324975,67
623324975,68
623324975,69
623324975,84
752088793,44
616680660,8
616680660,9
616680660,16
616680660,60
582535840,37
193204309,10
193204309,14
193204309,54
193204309,73
193204309,76
100102412,14
100102412,19
100102412,55
635898344,9
635898344,18
635898344,45
635898344,66
691631273,2
691631273,24
691631273,30
691631273,45
672600664,32
672600664,45
672600664,55
280384599,10
280384599,18
280384599,39
280384599,76
280384599,83
187310446,19
187310446,40
187310446,53
187310446,69
187310446,82
522778852,13
522778852,16
522778852,45
522778852,52
522778852,65
522778852,70
316883692,58
316883692,76
316883692,81
316883692,83
403083924,35
403083924,72
721308970,14
721308970,16
721308970,17
721308970,46
721308970,64
721308970,82
698567633,2
698567633,76
437392194,20
437392194,22
437392194,35
437392194,38
437392194,58
465957142,7
465957142,43
465957142,44
465957142,81
316472224,19
316472224,41
316472224,75
316472224,76
415761572,7
415761572,21
415761572,73
415761572,79
621422975,34
621422975,73
621422975,75
621422975,79
621422975,80
328893038,11
328893038,14
328893038,24
328893038,35
328893038,51
328893038,67
199418157,39
924275907,46
924275907,74
253002110,24
253002110,33
253002110,43
253002110,59
253002110,72
794632317,2
794632317,12
794632317,15
794632317,40
225255651,7
225255651,46
225255651,61
225255651,75
526270639,8
526270639,19
526270639,24
526270639,47
311601374,31
203199152,25
214241317,46
551031751,14
551031751,15
551031751,26
551031751,53
551031751,79
983931948,45
752402917,47
752402917,52
752402917,56
752402917,63
752402917,64
752402917,65
621630075,37
621630075,60
874297764,41
874297764,46
874297764,61
872315752,7
872315752,15
872315752,25
315902742,12
315902742,41
315902742,48
315902742,49
315902742,55
315902742,59
628925059,81
628925059,84
944914096,73
944914096,77
102337464,6
102337464,7
102337464,12
102337464,37
102337464,67
524947046,18
524947046,66
859719211,5
859719211,16
859719211,26
859719211,36
859719211,66
905599767,18
905599767,63
291315104,6
291315104,20
291315104,28
291315104,57
291315104,83
885342976,26
885342976,67
679399312,30
679399312,32
679399312,67
247809859,2
247809859,11
247809859,29
247809859,30
247809859,54
247809859,61
247809859,64
247809859,80
272450692,19
272450692,54
272450692,57
934803335,15
934803335,36
934803335,42
125577559,2
125577559,27
125577559,48
125577559,51
256022364,8
256022364,39
256022364,50
256022364,58
336447509,10
336447509,41
336447509,50
336447509,54
336447509,82
684261520,6
377392255,22
377392255,23
377392255,60
377392255,65
377392255,79
267359157,6
267359157,32
267359157,37
267359157,65
267359157,77
267359157,81
435216550,5
435216550,37
435216550,70
435216550,77
435216550,83
551627394,11
551627394,14
551627394,26
551627394,36
988438857,1
988438857,26
988438857,29
988438857,51
988438857,52
988438857,54
699775551,67
555316222,20
555316222,66
555316222,77
555316222,79
700366199,10
700366199,28
700366199,42
700366199,50
700366199,58
996414854,41
996414854,78
996414854,84
698519286,9
698519286,43
195295865,1
195295865,9
195295865,37
195295865,39
195295865,45
195295865,58
195295865,60
195295865,72
195295865,74
781799348,21
781799348,50
767273127,8
767273127,17
767273127,40
767273127,43
767273127,54
767273127,72
240102638,75
560814770,2
560814770,9
560814770,37
560814770,47
560814770,57
560814770,64
560814770,73
623030383,5
623030383,10
623030383,18
623030383,66
181949906,45
181949906,48
181949906,57
181949906,74
671267356,3
671267356,9
166833496,4
166833496,19
166833496,37
166833496,58
166833496,62
506715734,3
506715734,4
506715734,20
506715734,34
506715734,63
506715734,77
815243708,14
815243708,17
815243708,42
815243708,50
815243708,57
815243708,59
815243708,60
815243708,66
815243708,67
815243708,74
516453247,15
516453247,17
516453247,28
516453247,53
516453247,55
516453247,68
516453247,79
543216305,37
543216305,73
543216305,76
543216305,81
780484719,4
780484719,45
780484719,51
780484719,70
780484719,72
780484719,79
745031604,40
745031604,44
745031604,68
745031604,80
842027622,8
842027622,16
842027622,38
842027622,40
842027622,51
842027622,80
842027622,82
756667623,1
756667623,28
756667623,61
756667623,62
246065932,26
246065932,60
246065932,81
349025227,1
349025227,10
349025227,11
349025227,43
349025227,48
349025227,57
349025227,67
349025227,70
349025227,72
303795248,8
303795248,25
303795248,46
303795248,60
986871894,61
500338290,14
500338290,16
500338290,17
500338290,29
500338290,46
500338290,52
500338290,78
928945745,23
928945745,27
928945745,55
928945745,57
928945745,64
332495316,15
332495316,16
332495316,19
332495316,27
332495316,83
525343042,20
525343042,27
525343042,56
525343042,69
525343042,71
196297044,26
196297044,40
196297044,47
196297044,59
196297044,76
196297044,82
196297044,83
897216492,1
897216492,13
897216492,40
897216492,72
897216492,79
513968711,34
513968711,60
513968711,63
513968711,67
